date,year,quarter_num,quarter,month_num,month_name,month_short,year_month,year_quarter,week_of_year,day_of_month,day_of_week_num,day_of_week,is_month_start,is_month_end,is_quarter_start,is_quarter_end,is_year_start,is_year_end
2023-10-05,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,40,5,4,Thursday,False,False,False,False,False,False
2023-10-06,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,40,6,5,Friday,False,False,False,False,False,False
2023-10-09,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,41,9,1,Monday,False,False,False,False,False,False
2023-10-10,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,41,10,2,Tuesday,False,False,False,False,False,False
2023-10-11,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,41,11,3,Wednesday,False,False,False,False,False,False
2023-10-12,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,41,12,4,Thursday,False,False,False,False,False,False
2023-10-13,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,41,13,5,Friday,False,False,False,False,False,False
2023-10-16,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,42,16,1,Monday,False,False,False,False,False,False
2023-10-17,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,42,17,2,Tuesday,False,False,False,False,False,False
2023-10-18,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,42,18,3,Wednesday,False,False,False,False,False,False
2023-10-19,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,42,19,4,Thursday,False,False,False,False,False,False
2023-10-20,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,42,20,5,Friday,False,False,False,False,False,False
2023-10-23,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,43,23,1,Monday,False,False,False,False,False,False
2023-10-24,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,43,24,2,Tuesday,False,False,False,False,False,False
2023-10-25,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,43,25,3,Wednesday,False,False,False,False,False,False
2023-10-26,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,43,26,4,Thursday,False,False,False,False,False,False
2023-10-27,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,43,27,5,Friday,False,False,False,False,False,False
2023-10-30,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,44,30,1,Monday,False,False,False,False,False,False
2023-10-31,2023,4,Q4,10,October,Oct,2023-10,2023-Q4,44,31,2,Tuesday,False,True,False,False,False,False
2023-11-01,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,44,1,3,Wednesday,True,False,False,False,False,False
2023-11-02,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,44,2,4,Thursday,False,False,False,False,False,False
2023-11-03,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,44,3,5,Friday,False,False,False,False,False,False
2023-11-06,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,45,6,1,Monday,False,False,False,False,False,False
2023-11-07,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,45,7,2,Tuesday,False,False,False,False,False,False
2023-11-08,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,45,8,3,Wednesday,False,False,False,False,False,False
2023-11-09,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,45,9,4,Thursday,False,False,False,False,False,False
2023-11-10,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,45,10,5,Friday,False,False,False,False,False,False
2023-11-13,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,46,13,1,Monday,False,False,False,False,False,False
2023-11-14,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,46,14,2,Tuesday,False,False,False,False,False,False
2023-11-15,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,46,15,3,Wednesday,False,False,False,False,False,False
2023-11-16,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,46,16,4,Thursday,False,False,False,False,False,False
2023-11-17,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,46,17,5,Friday,False,False,False,False,False,False
2023-11-20,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,47,20,1,Monday,False,False,False,False,False,False
2023-11-21,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,47,21,2,Tuesday,False,False,False,False,False,False
2023-11-22,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,47,22,3,Wednesday,False,False,False,False,False,False
2023-11-24,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,47,24,5,Friday,False,False,False,False,False,False
2023-11-27,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,48,27,1,Monday,False,False,False,False,False,False
2023-11-28,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,48,28,2,Tuesday,False,False,False,False,False,False
2023-11-29,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,48,29,3,Wednesday,False,False,False,False,False,False
2023-11-30,2023,4,Q4,11,November,Nov,2023-11,2023-Q4,48,30,4,Thursday,False,True,False,False,False,False
2023-12-01,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,48,1,5,Friday,True,False,False,False,False,False
2023-12-04,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,49,4,1,Monday,False,False,False,False,False,False
2023-12-05,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,49,5,2,Tuesday,False,False,False,False,False,False
2023-12-06,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,49,6,3,Wednesday,False,False,False,False,False,False
2023-12-07,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,49,7,4,Thursday,False,False,False,False,False,False
2023-12-08,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,49,8,5,Friday,False,False,False,False,False,False
2023-12-11,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,50,11,1,Monday,False,False,False,False,False,False
2023-12-12,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,50,12,2,Tuesday,False,False,False,False,False,False
2023-12-13,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,50,13,3,Wednesday,False,False,False,False,False,False
2023-12-14,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,50,14,4,Thursday,False,False,False,False,False,False
2023-12-15,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,50,15,5,Friday,False,False,False,False,False,False
2023-12-18,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,51,18,1,Monday,False,False,False,False,False,False
2023-12-19,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,51,19,2,Tuesday,False,False,False,False,False,False
2023-12-20,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,51,20,3,Wednesday,False,False,False,False,False,False
2023-12-21,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,51,21,4,Thursday,False,False,False,False,False,False
2023-12-22,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,51,22,5,Friday,False,False,False,False,False,False
2023-12-26,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,52,26,2,Tuesday,False,False,False,False,False,False
2023-12-27,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,52,27,3,Wednesday,False,False,False,False,False,False
2023-12-28,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,52,28,4,Thursday,False,False,False,False,False,False
2023-12-29,2023,4,Q4,12,December,Dec,2023-12,2023-Q4,52,29,5,Friday,False,False,False,False,False,False
2024-01-02,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,1,2,2,Tuesday,False,False,False,False,False,False
2024-01-03,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,1,3,3,Wednesday,False,False,False,False,False,False
2024-01-04,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,1,4,4,Thursday,False,False,False,False,False,False
2024-01-05,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,1,5,5,Friday,False,False,False,False,False,False
2024-01-08,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,2,8,1,Monday,False,False,False,False,False,False
2024-01-09,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,2,9,2,Tuesday,False,False,False,False,False,False
2024-01-10,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,2,10,3,Wednesday,False,False,False,False,False,False
2024-01-11,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,2,11,4,Thursday,False,False,False,False,False,False
2024-01-12,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,2,12,5,Friday,False,False,False,False,False,False
2024-01-16,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,3,16,2,Tuesday,False,False,False,False,False,False
2024-01-17,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,3,17,3,Wednesday,False,False,False,False,False,False
2024-01-18,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,3,18,4,Thursday,False,False,False,False,False,False
2024-01-19,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,3,19,5,Friday,False,False,False,False,False,False
2024-01-22,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,4,22,1,Monday,False,False,False,False,False,False
2024-01-23,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,4,23,2,Tuesday,False,False,False,False,False,False
2024-01-24,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,4,24,3,Wednesday,False,False,False,False,False,False
2024-01-25,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,4,25,4,Thursday,False,False,False,False,False,False
2024-01-26,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,4,26,5,Friday,False,False,False,False,False,False
2024-01-29,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,5,29,1,Monday,False,False,False,False,False,False
2024-01-30,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,5,30,2,Tuesday,False,False,False,False,False,False
2024-01-31,2024,1,Q1,1,January,Jan,2024-01,2024-Q1,5,31,3,Wednesday,False,True,False,False,False,False
2024-02-01,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,5,1,4,Thursday,True,False,False,False,False,False
2024-02-02,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,5,2,5,Friday,False,False,False,False,False,False
2024-02-05,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,6,5,1,Monday,False,False,False,False,False,False
2024-02-06,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,6,6,2,Tuesday,False,False,False,False,False,False
2024-02-07,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,6,7,3,Wednesday,False,False,False,False,False,False
2024-02-08,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,6,8,4,Thursday,False,False,False,False,False,False
2024-02-09,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,6,9,5,Friday,False,False,False,False,False,False
2024-02-12,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,7,12,1,Monday,False,False,False,False,False,False
2024-02-13,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,7,13,2,Tuesday,False,False,False,False,False,False
2024-02-14,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,7,14,3,Wednesday,False,False,False,False,False,False
2024-02-15,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,7,15,4,Thursday,False,False,False,False,False,False
2024-02-16,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,7,16,5,Friday,False,False,False,False,False,False
2024-02-20,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,8,20,2,Tuesday,False,False,False,False,False,False
2024-02-21,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,8,21,3,Wednesday,False,False,False,False,False,False
2024-02-22,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,8,22,4,Thursday,False,False,False,False,False,False
2024-02-23,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,8,23,5,Friday,False,False,False,False,False,False
2024-02-26,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,9,26,1,Monday,False,False,False,False,False,False
2024-02-27,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,9,27,2,Tuesday,False,False,False,False,False,False
2024-02-28,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,9,28,3,Wednesday,False,False,False,False,False,False
2024-02-29,2024,1,Q1,2,February,Feb,2024-02,2024-Q1,9,29,4,Thursday,False,True,False,False,False,False
2024-03-01,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,9,1,5,Friday,True,False,False,False,False,False
2024-03-04,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,10,4,1,Monday,False,False,False,False,False,False
2024-03-05,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,10,5,2,Tuesday,False,False,False,False,False,False
2024-03-06,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,10,6,3,Wednesday,False,False,False,False,False,False
2024-03-07,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,10,7,4,Thursday,False,False,False,False,False,False
2024-03-08,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,10,8,5,Friday,False,False,False,False,False,False
2024-03-11,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,11,11,1,Monday,False,False,False,False,False,False
2024-03-12,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,11,12,2,Tuesday,False,False,False,False,False,False
2024-03-13,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,11,13,3,Wednesday,False,False,False,False,False,False
2024-03-14,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,11,14,4,Thursday,False,False,False,False,False,False
2024-03-15,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,11,15,5,Friday,False,False,False,False,False,False
2024-03-18,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,12,18,1,Monday,False,False,False,False,False,False
2024-03-19,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,12,19,2,Tuesday,False,False,False,False,False,False
2024-03-20,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,12,20,3,Wednesday,False,False,False,False,False,False
2024-03-21,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,12,21,4,Thursday,False,False,False,False,False,False
2024-03-22,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,12,22,5,Friday,False,False,False,False,False,False
2024-03-25,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,13,25,1,Monday,False,False,False,False,False,False
2024-03-26,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,13,26,2,Tuesday,False,False,False,False,False,False
2024-03-27,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,13,27,3,Wednesday,False,False,False,False,False,False
2024-03-28,2024,1,Q1,3,March,Mar,2024-03,2024-Q1,13,28,4,Thursday,False,False,False,False,False,False
2024-04-01,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,14,1,1,Monday,True,False,True,False,False,False
2024-04-02,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,14,2,2,Tuesday,False,False,False,False,False,False
2024-04-03,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,14,3,3,Wednesday,False,False,False,False,False,False
2024-04-04,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,14,4,4,Thursday,False,False,False,False,False,False
2024-04-05,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,14,5,5,Friday,False,False,False,False,False,False
2024-04-08,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,15,8,1,Monday,False,False,False,False,False,False
2024-04-09,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,15,9,2,Tuesday,False,False,False,False,False,False
2024-04-10,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,15,10,3,Wednesday,False,False,False,False,False,False
2024-04-11,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,15,11,4,Thursday,False,False,False,False,False,False
2024-04-12,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,15,12,5,Friday,False,False,False,False,False,False
2024-04-15,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,16,15,1,Monday,False,False,False,False,False,False
2024-04-16,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,16,16,2,Tuesday,False,False,False,False,False,False
2024-04-17,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,16,17,3,Wednesday,False,False,False,False,False,False
2024-04-18,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,16,18,4,Thursday,False,False,False,False,False,False
2024-04-19,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,16,19,5,Friday,False,False,False,False,False,False
2024-04-22,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,17,22,1,Monday,False,False,False,False,False,False
2024-04-23,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,17,23,2,Tuesday,False,False,False,False,False,False
2024-04-24,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,17,24,3,Wednesday,False,False,False,False,False,False
2024-04-25,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,17,25,4,Thursday,False,False,False,False,False,False
2024-04-26,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,17,26,5,Friday,False,False,False,False,False,False
2024-04-29,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,18,29,1,Monday,False,False,False,False,False,False
2024-04-30,2024,2,Q2,4,April,Apr,2024-04,2024-Q2,18,30,2,Tuesday,False,True,False,False,False,False
2024-05-01,2024,2,Q2,5,May,May,2024-05,2024-Q2,18,1,3,Wednesday,True,False,False,False,False,False
2024-05-02,2024,2,Q2,5,May,May,2024-05,2024-Q2,18,2,4,Thursday,False,False,False,False,False,False
2024-05-03,2024,2,Q2,5,May,May,2024-05,2024-Q2,18,3,5,Friday,False,False,False,False,False,False
2024-05-06,2024,2,Q2,5,May,May,2024-05,2024-Q2,19,6,1,Monday,False,False,False,False,False,False
2024-05-07,2024,2,Q2,5,May,May,2024-05,2024-Q2,19,7,2,Tuesday,False,False,False,False,False,False
2024-05-08,2024,2,Q2,5,May,May,2024-05,2024-Q2,19,8,3,Wednesday,False,False,False,False,False,False
2024-05-09,2024,2,Q2,5,May,May,2024-05,2024-Q2,19,9,4,Thursday,False,False,False,False,False,False
2024-05-10,2024,2,Q2,5,May,May,2024-05,2024-Q2,19,10,5,Friday,False,False,False,False,False,False
2024-05-13,2024,2,Q2,5,May,May,2024-05,2024-Q2,20,13,1,Monday,False,False,False,False,False,False
2024-05-14,2024,2,Q2,5,May,May,2024-05,2024-Q2,20,14,2,Tuesday,False,False,False,False,False,False
2024-05-15,2024,2,Q2,5,May,May,2024-05,2024-Q2,20,15,3,Wednesday,False,False,False,False,False,False
2024-05-16,2024,2,Q2,5,May,May,2024-05,2024-Q2,20,16,4,Thursday,False,False,False,False,False,False
2024-05-17,2024,2,Q2,5,May,May,2024-05,2024-Q2,20,17,5,Friday,False,False,False,False,False,False
2024-05-20,2024,2,Q2,5,May,May,2024-05,2024-Q2,21,20,1,Monday,False,False,False,False,False,False
2024-05-21,2024,2,Q2,5,May,May,2024-05,2024-Q2,21,21,2,Tuesday,False,False,False,False,False,False
2024-05-22,2024,2,Q2,5,May,May,2024-05,2024-Q2,21,22,3,Wednesday,False,False,False,False,False,False
2024-05-23,2024,2,Q2,5,May,May,2024-05,2024-Q2,21,23,4,Thursday,False,False,False,False,False,False
2024-05-24,2024,2,Q2,5,May,May,2024-05,2024-Q2,21,24,5,Friday,False,False,False,False,False,False
2024-05-28,2024,2,Q2,5,May,May,2024-05,2024-Q2,22,28,2,Tuesday,False,False,False,False,False,False
2024-05-29,2024,2,Q2,5,May,May,2024-05,2024-Q2,22,29,3,Wednesday,False,False,False,False,False,False
2024-05-30,2024,2,Q2,5,May,May,2024-05,2024-Q2,22,30,4,Thursday,False,False,False,False,False,False
2024-05-31,2024,2,Q2,5,May,May,2024-05,2024-Q2,22,31,5,Friday,False,True,False,False,False,False
2024-06-03,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,23,3,1,Monday,False,False,False,False,False,False
2024-06-04,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,23,4,2,Tuesday,False,False,False,False,False,False
2024-06-05,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,23,5,3,Wednesday,False,False,False,False,False,False
2024-06-06,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,23,6,4,Thursday,False,False,False,False,False,False
2024-06-07,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,23,7,5,Friday,False,False,False,False,False,False
2024-06-10,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,24,10,1,Monday,False,False,False,False,False,False
2024-06-11,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,24,11,2,Tuesday,False,False,False,False,False,False
2024-06-12,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,24,12,3,Wednesday,False,False,False,False,False,False
2024-06-13,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,24,13,4,Thursday,False,False,False,False,False,False
2024-06-14,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,24,14,5,Friday,False,False,False,False,False,False
2024-06-17,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,25,17,1,Monday,False,False,False,False,False,False
2024-06-18,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,25,18,2,Tuesday,False,False,False,False,False,False
2024-06-20,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,25,20,4,Thursday,False,False,False,False,False,False
2024-06-21,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,25,21,5,Friday,False,False,False,False,False,False
2024-06-24,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,26,24,1,Monday,False,False,False,False,False,False
2024-06-25,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,26,25,2,Tuesday,False,False,False,False,False,False
2024-06-26,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,26,26,3,Wednesday,False,False,False,False,False,False
2024-06-27,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,26,27,4,Thursday,False,False,False,False,False,False
2024-06-28,2024,2,Q2,6,June,Jun,2024-06,2024-Q2,26,28,5,Friday,False,False,False,False,False,False
2024-07-01,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,27,1,1,Monday,True,False,True,False,False,False
2024-07-02,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,27,2,2,Tuesday,False,False,False,False,False,False
2024-07-03,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,27,3,3,Wednesday,False,False,False,False,False,False
2024-07-05,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,27,5,5,Friday,False,False,False,False,False,False
2024-07-08,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,28,8,1,Monday,False,False,False,False,False,False
2024-07-09,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,28,9,2,Tuesday,False,False,False,False,False,False
2024-07-10,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,28,10,3,Wednesday,False,False,False,False,False,False
2024-07-11,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,28,11,4,Thursday,False,False,False,False,False,False
2024-07-12,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,28,12,5,Friday,False,False,False,False,False,False
2024-07-15,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,29,15,1,Monday,False,False,False,False,False,False
2024-07-16,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,29,16,2,Tuesday,False,False,False,False,False,False
2024-07-17,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,29,17,3,Wednesday,False,False,False,False,False,False
2024-07-18,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,29,18,4,Thursday,False,False,False,False,False,False
2024-07-19,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,29,19,5,Friday,False,False,False,False,False,False
2024-07-22,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,30,22,1,Monday,False,False,False,False,False,False
2024-07-23,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,30,23,2,Tuesday,False,False,False,False,False,False
2024-07-24,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,30,24,3,Wednesday,False,False,False,False,False,False
2024-07-25,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,30,25,4,Thursday,False,False,False,False,False,False
2024-07-26,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,30,26,5,Friday,False,False,False,False,False,False
2024-07-29,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,31,29,1,Monday,False,False,False,False,False,False
2024-07-30,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,31,30,2,Tuesday,False,False,False,False,False,False
2024-07-31,2024,3,Q3,7,July,Jul,2024-07,2024-Q3,31,31,3,Wednesday,False,True,False,False,False,False
2024-08-01,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,31,1,4,Thursday,True,False,False,False,False,False
2024-08-02,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,31,2,5,Friday,False,False,False,False,False,False
2024-08-05,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,32,5,1,Monday,False,False,False,False,False,False
2024-08-06,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,32,6,2,Tuesday,False,False,False,False,False,False
2024-08-07,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,32,7,3,Wednesday,False,False,False,False,False,False
2024-08-08,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,32,8,4,Thursday,False,False,False,False,False,False
2024-08-09,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,32,9,5,Friday,False,False,False,False,False,False
2024-08-12,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,33,12,1,Monday,False,False,False,False,False,False
2024-08-13,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,33,13,2,Tuesday,False,False,False,False,False,False
2024-08-14,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,33,14,3,Wednesday,False,False,False,False,False,False
2024-08-15,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,33,15,4,Thursday,False,False,False,False,False,False
2024-08-16,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,33,16,5,Friday,False,False,False,False,False,False
2024-08-19,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,34,19,1,Monday,False,False,False,False,False,False
2024-08-20,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,34,20,2,Tuesday,False,False,False,False,False,False
2024-08-21,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,34,21,3,Wednesday,False,False,False,False,False,False
2024-08-22,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,34,22,4,Thursday,False,False,False,False,False,False
2024-08-23,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,34,23,5,Friday,False,False,False,False,False,False
2024-08-26,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,35,26,1,Monday,False,False,False,False,False,False
2024-08-27,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,35,27,2,Tuesday,False,False,False,False,False,False
2024-08-28,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,35,28,3,Wednesday,False,False,False,False,False,False
2024-08-29,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,35,29,4,Thursday,False,False,False,False,False,False
2024-08-30,2024,3,Q3,8,August,Aug,2024-08,2024-Q3,35,30,5,Friday,False,False,False,False,False,False
2024-09-03,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,36,3,2,Tuesday,False,False,False,False,False,False
2024-09-04,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,36,4,3,Wednesday,False,False,False,False,False,False
2024-09-05,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,36,5,4,Thursday,False,False,False,False,False,False
2024-09-06,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,36,6,5,Friday,False,False,False,False,False,False
2024-09-09,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,37,9,1,Monday,False,False,False,False,False,False
2024-09-10,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,37,10,2,Tuesday,False,False,False,False,False,False
2024-09-11,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,37,11,3,Wednesday,False,False,False,False,False,False
2024-09-12,2024,3,Q3,9,September,Sep,2024-09,2024-Q3,37,12,4,Thursday,False,False,False,False,False,False
